dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
204,2026-07-23,"2 Księga Samuela, rozdział 8 i 9","Księga Jeremiasza, rozdział 13","Ewangelia Mateusza, rozdział 24",2Sm 8-9: https://hiperbiblia.com/reader?book=2sa&chapter=8&left=snpd&right=lxxhb | Jr 13: https://hiperbiblia.com/reader?book=jer&chapter=13&left=snpd&right=lxxhb | Mt 24: https://hiperbiblia.com/reader?book=mat&chapter=24&left=snpd&right=lxxhb
205,2026-07-24,"2 Księga Samuela, rozdział 10","Księga Jeremiasza, rozdział 14","Ewangelia Mateusza, rozdział 25",2Sm 10: https://hiperbiblia.com/reader?book=2sa&chapter=10&left=snpd&right=lxxhb | Jr 14: https://hiperbiblia.com/reader?book=jer&chapter=14&left=snpd&right=lxxhb | Mt 25: https://hiperbiblia.com/reader?book=mat&chapter=25&left=snpd&right=lxxhb
206,2026-07-25,"2 Księga Samuela, rozdział 11","Księga Jeremiasza, rozdział 15","Ewangelia Mateusza, rozdział 26",2Sm 11: https://hiperbiblia.com/reader?book=2sa&chapter=11&left=snpd&right=lxxhb | Jr 15: https://hiperbiblia.com/reader?book=jer&chapter=15&left=snpd&right=lxxhb | Mt 26: https://hiperbiblia.com/reader?book=mat&chapter=26&left=snpd&right=lxxhb
207,2026-07-26,"2 Księga Samuela, rozdział 12","Księga Jeremiasza, rozdział 16","Ewangelia Mateusza, rozdział 27",2Sm 12: https://hiperbiblia.com/reader?book=2sa&chapter=12&left=snpd&right=lxxhb | Jr 16: https://hiperbiblia.com/reader?book=jer&chapter=16&left=snpd&right=lxxhb | Mt 27: https://hiperbiblia.com/reader?book=mat&chapter=27&left=snpd&right=lxxhb
208,2026-07-27,"2 Księga Samuela, rozdział 13","Księga Jeremiasza, rozdział 17","Ewangelia Mateusza, rozdział 28",2Sm 13: https://hiperbiblia.com/reader?book=2sa&chapter=13&left=snpd&right=lxxhb | Jr 17: https://hiperbiblia.com/reader?book=jer&chapter=17&left=snpd&right=lxxhb | Mt 28: https://hiperbiblia.com/reader?book=mat&chapter=28&left=snpd&right=lxxhb
209,2026-07-28,"2 Księga Samuela, rozdział 14","Księga Jeremiasza, rozdział 18","List do Rzymian, rozdział 1 i 2",2Sm 14: https://hiperbiblia.com/reader?book=2sa&chapter=14&left=snpd&right=lxxhb | Jr 18: https://hiperbiblia.com/reader?book=jer&chapter=18&left=snpd&right=lxxhb | Rz 1-2: https://hiperbiblia.com/reader?book=rom&chapter=1&left=snpd&right=lxxhb
210,2026-07-29,"2 Księga Samuela, rozdział 15","Księga Jeremiasza, rozdział 19","List do Rzymian, rozdział 3 i 4",2Sm 15: https://hiperbiblia.com/reader?book=2sa&chapter=15&left=snpd&right=lxxhb | Jr 19: https://hiperbiblia.com/reader?book=jer&chapter=19&left=snpd&right=lxxhb | Rz 3-4: https://hiperbiblia.com/reader?book=rom&chapter=3&left=snpd&right=lxxhb
211,2026-07-30,"2 Księga Samuela, rozdział 16","Księga Jeremiasza, rozdział 20","List do Rzymian, rozdział 5 i 6",2Sm 16: https://hiperbiblia.com/reader?book=2sa&chapter=16&left=snpd&right=lxxhb | Jr 20: https://hiperbiblia.com/reader?book=jer&chapter=20&left=snpd&right=lxxhb | Rz 5-6: https://hiperbiblia.com/reader?book=rom&chapter=5&left=snpd&right=lxxhb
212,2026-07-31,"2 Księga Samuela, rozdział 17","Księga Jeremiasza, rozdział 21","List do Rzymian, rozdział 7 i 8",2Sm 17: https://hiperbiblia.com/reader?book=2sa&chapter=17&left=snpd&right=lxxhb | Jr 21: https://hiperbiblia.com/reader?book=jer&chapter=21&left=snpd&right=lxxhb | Rz 7-8: https://hiperbiblia.com/reader?book=rom&chapter=7&left=snpd&right=lxxhb
213,2026-08-01,"2 Księga Samuela, rozdział 18","Księga Jeremiasza, rozdział 22","List do Rzymian, rozdział 9",2Sm 18: https://hiperbiblia.com/reader?book=2sa&chapter=18&left=snpd&right=lxxhb | Jr 22: https://hiperbiblia.com/reader?book=jer&chapter=22&left=snpd&right=lxxhb | Rz 9: https://hiperbiblia.com/reader?book=rom&chapter=9&left=snpd&right=lxxhb
214,2026-08-02,"2 Księga Samuela, rozdział 19","Księga Jeremiasza, rozdział 23","List do Rzymian, rozdział 10 i 11",2Sm 19: https://hiperbiblia.com/reader?book=2sa&chapter=19&left=snpd&right=lxxhb | Jr 23: https://hiperbiblia.com/reader?book=jer&chapter=23&left=snpd&right=lxxhb | Rz 10-11: https://hiperbiblia.com/reader?book=rom&chapter=10&left=snpd&right=lxxhb
215,2026-08-03,"2 Księga Samuela, rozdział 20 i 21","Księga Jeremiasza, rozdział 24","List do Rzymian, rozdział 12",2Sm 20-21: https://hiperbiblia.com/reader?book=2sa&chapter=20&left=snpd&right=lxxhb | Jr 24: https://hiperbiblia.com/reader?book=jer&chapter=24&left=snpd&right=lxxhb | Rz 12: https://hiperbiblia.com/reader?book=rom&chapter=12&left=snpd&right=lxxhb
216,2026-08-04,"2 Księga Samuela, rozdział 22","Księga Jeremiasza, rozdział 25","List do Rzymian, rozdział 13 i 14",2Sm 22: https://hiperbiblia.com/reader?book=2sa&chapter=22&left=snpd&right=lxxhb | Jr 25: https://hiperbiblia.com/reader?book=jer&chapter=25&left=snpd&right=lxxhb | Rz 13-14: https://hiperbiblia.com/reader?book=rom&chapter=13&left=snpd&right=lxxhb
217,2026-08-05,"2 Księga Samuela, rozdział 23","Księga Jeremiasza, rozdział 26","List do Rzymian, rozdział 15 i 16",2Sm 23: https://hiperbiblia.com/reader?book=2sa&chapter=23&left=snpd&right=lxxhb | Jr 26: https://hiperbiblia.com/reader?book=jer&chapter=26&left=snpd&right=lxxhb | Rz 15-16: https://hiperbiblia.com/reader?book=rom&chapter=15&left=snpd&right=lxxhb
218,2026-08-06,"2 Księga Samuela, rozdział 24","Księga Jeremiasza, rozdział 27","Ewangelia Marka, rozdział 1",2Sm 24: https://hiperbiblia.com/reader?book=2sa&chapter=24&left=snpd&right=lxxhb | Jr 27: https://hiperbiblia.com/reader?book=jer&chapter=27&left=snpd&right=lxxhb | Mk 1: https://hiperbiblia.com/reader?book=mar&chapter=1&left=snpd&right=lxxhb
219,2026-08-07,"1 Księga Królewską, rozdział 1","Księga Jeremiasza, rozdział 28","Ewangelia Marka, rozdział 2",1Krl 1: https://hiperbiblia.com/reader?book=1ki&chapter=1&left=snpd&right=lxxhb | Jr 28: https://hiperbiblia.com/reader?book=jer&chapter=28&left=snpd&right=lxxhb | Mk 2: https://hiperbiblia.com/reader?book=mar&chapter=2&left=snpd&right=lxxhb
220,2026-08-08,"1 Księga Królewską, rozdział 2","Księga Jeremiasza, rozdział 29","Ewangelia Marka, rozdział 3",1Krl 2: https://hiperbiblia.com/reader?book=1ki&chapter=2&left=snpd&right=lxxhb | Jr 29: https://hiperbiblia.com/reader?book=jer&chapter=29&left=snpd&right=lxxhb | Mk 3: https://hiperbiblia.com/reader?book=mar&chapter=3&left=snpd&right=lxxhb
221,2026-08-09,"1 Księga Królewską, rozdział 3","Księga Jeremiasza, rozdział 30","Ewangelia Marka, rozdział 4",1Krl 3: https://hiperbiblia.com/reader?book=1ki&chapter=3&left=snpd&right=lxxhb | Jr 30: https://hiperbiblia.com/reader?book=jer&chapter=30&left=snpd&right=lxxhb | Mk 4: https://hiperbiblia.com/reader?book=mar&chapter=4&left=snpd&right=lxxhb
222,2026-08-10,"1 Księga Królewską, rozdział 4 i 5","Księga Jeremiasza, rozdział 31","Ewangelia Marka, rozdział 5",1Krl 4-5: https://hiperbiblia.com/reader?book=1ki&chapter=4&left=snpd&right=lxxhb | Jr 31: https://hiperbiblia.com/reader?book=jer&chapter=31&left=snpd&right=lxxhb | Mk 5: https://hiperbiblia.com/reader?book=mar&chapter=5&left=snpd&right=lxxhb
223,2026-08-11,"1 Księga Królewską, rozdział 6","Księga Jeremiasza, rozdział 32","Ewangelia Marka, rozdział 6",1Krl 6: https://hiperbiblia.com/reader?book=1ki&chapter=6&left=snpd&right=lxxhb | Jr 32: https://hiperbiblia.com/reader?book=jer&chapter=32&left=snpd&right=lxxhb | Mk 6: https://hiperbiblia.com/reader?book=mar&chapter=6&left=snpd&right=lxxhb
224,2026-08-12,"1 Księga Królewską, rozdział 7","Księga Jeremiasza, rozdział 33","Ewangelia Marka, rozdział 7",1Krl 7: https://hiperbiblia.com/reader?book=1ki&chapter=7&left=snpd&right=lxxhb | Jr 33: https://hiperbiblia.com/reader?book=jer&chapter=33&left=snpd&right=lxxhb | Mk 7: https://hiperbiblia.com/reader?book=mar&chapter=7&left=snpd&right=lxxhb
225,2026-08-13,"1 Księga Królewską, rozdział 8","Księga Jeremiasza, rozdział 34","Ewangelia Marka, rozdział 8",1Krl 8: https://hiperbiblia.com/reader?book=1ki&chapter=8&left=snpd&right=lxxhb | Jr 34: https://hiperbiblia.com/reader?book=jer&chapter=34&left=snpd&right=lxxhb | Mk 8: https://hiperbiblia.com/reader?book=mar&chapter=8&left=snpd&right=lxxhb
226,2026-08-14,"1 Księga Królewską, rozdział 9","Księga Jeremiasza, rozdział 35","Ewangelia Marka, rozdział 9",1Krl 9: https://hiperbiblia.com/reader?book=1ki&chapter=9&left=snpd&right=lxxhb | Jr 35: https://hiperbiblia.com/reader?book=jer&chapter=35&left=snpd&right=lxxhb | Mk 9: https://hiperbiblia.com/reader?book=mar&chapter=9&left=snpd&right=lxxhb
227,2026-08-15,"1 Księga Królewską, rozdział 10","Księga Jeremiasza, rozdział 36","Ewangelia Marka, rozdział 10",1Krl 10: https://hiperbiblia.com/reader?book=1ki&chapter=10&left=snpd&right=lxxhb | Jr 36: https://hiperbiblia.com/reader?book=jer&chapter=36&left=snpd&right=lxxhb | Mk 10: https://hiperbiblia.com/reader?book=mar&chapter=10&left=snpd&right=lxxhb
228,2026-08-16,"1 Księga Królewską, rozdział 11","Księga Jeremiasza, rozdział 37","Ewangelia Marka, rozdział 11",1Krl 11: https://hiperbiblia.com/reader?book=1ki&chapter=11&left=snpd&right=lxxhb | Jr 37: https://hiperbiblia.com/reader?book=jer&chapter=37&left=snpd&right=lxxhb | Mk 11: https://hiperbiblia.com/reader?book=mar&chapter=11&left=snpd&right=lxxhb
229,2026-08-17,"1 Księga Królewską, rozdział 12","Księga Jeremiasza, rozdział 38","Ewangelia Marka, rozdział 12",1Krl 12: https://hiperbiblia.com/reader?book=1ki&chapter=12&left=snpd&right=lxxhb | Jr 38: https://hiperbiblia.com/reader?book=jer&chapter=38&left=snpd&right=lxxhb | Mk 12: https://hiperbiblia.com/reader?book=mar&chapter=12&left=snpd&right=lxxhb
230,2026-08-18,"1 Księga Królewską, rozdział 13","Księga Jeremiasza, rozdział 39","Ewangelia Marka, rozdział 13",1Krl 13: https://hiperbiblia.com/reader?book=1ki&chapter=13&left=snpd&right=lxxhb | Jr 39: https://hiperbiblia.com/reader?book=jer&chapter=39&left=snpd&right=lxxhb | Mk 13: https://hiperbiblia.com/reader?book=mar&chapter=13&left=snpd&right=lxxhb
231,2026-08-19,"1 Księga Królewską, rozdział 14","Księga Jeremiasza, rozdział 40","Ewangelia Marka, rozdział 14",1Krl 14: https://hiperbiblia.com/reader?book=1ki&chapter=14&left=snpd&right=lxxhb | Jr 40: https://hiperbiblia.com/reader?book=jer&chapter=40&left=snpd&right=lxxhb | Mk 14: https://hiperbiblia.com/reader?book=mar&chapter=14&left=snpd&right=lxxhb
232,2026-08-20,"1 Księga Królewską, rozdział 15","Księga Jeremiasza, rozdział 41","Ewangelia Marka, rozdział 15",1Krl 15: https://hiperbiblia.com/reader?book=1ki&chapter=15&left=snpd&right=lxxhb | Jr 41: https://hiperbiblia.com/reader?book=jer&chapter=41&left=snpd&right=lxxhb | Mk 15: https://hiperbiblia.com/reader?book=mar&chapter=15&left=snpd&right=lxxhb
233,2026-08-21,"1 Księga Królewską, rozdział 16","Księga Jeremiasza, rozdział 42","Ewangelia Marka, rozdział 16",1Krl 16: https://hiperbiblia.com/reader?book=1ki&chapter=16&left=snpd&right=lxxhb | Jr 42: https://hiperbiblia.com/reader?book=jer&chapter=42&left=snpd&right=lxxhb | Mk 16: https://hiperbiblia.com/reader?book=mar&chapter=16&left=snpd&right=lxxhb
234,2026-08-22,"1 Księga Królewską, rozdział 17","Księga Jeremiasza, rozdział 43","1 List do Koryntian, rozdział 1 i 2",1Krl 17: https://hiperbiblia.com/reader?book=1ki&chapter=17&left=snpd&right=lxxhb | Jr 43: https://hiperbiblia.com/reader?book=jer&chapter=43&left=snpd&right=lxxhb | 1Kor 1-2: https://hiperbiblia.com/reader?book=1co&chapter=1&left=snpd&right=lxxhb
235,2026-08-23,"1 Księga Królewską, rozdział 18","Księga Jeremiasza, rozdział 44","1 List do Koryntian, rozdział 3",1Krl 18: https://hiperbiblia.com/reader?book=1ki&chapter=18&left=snpd&right=lxxhb | Jr 44: https://hiperbiblia.com/reader?book=jer&chapter=44&left=snpd&right=lxxhb | 1Kor 3: https://hiperbiblia.com/reader?book=1co&chapter=3&left=snpd&right=lxxhb
236,2026-08-24,"1 Księga Królewską, rozdział 19","Księga Jeremiasza, rozdział 45 i 46","1 List do Koryntian, rozdział 4 i 5",1Krl 19: https://hiperbiblia.com/reader?book=1ki&chapter=19&left=snpd&right=lxxhb | Jr 45-46: https://hiperbiblia.com/reader?book=jer&chapter=45&left=snpd&right=lxxhb | 1Kor 4-5: https://hiperbiblia.com/reader?book=1co&chapter=4&left=snpd&right=lxxhb
237,2026-08-25,"1 Księga Królewską, rozdział 20","Księga Jeremiasza, rozdział 47","1 List do Koryntian, rozdział 6",1Krl 20: https://hiperbiblia.com/reader?book=1ki&chapter=20&left=snpd&right=lxxhb | Jr 47: https://hiperbiblia.com/reader?book=jer&chapter=47&left=snpd&right=lxxhb | 1Kor 6: https://hiperbiblia.com/reader?book=1co&chapter=6&left=snpd&right=lxxhb
238,2026-08-26,"1 Księga Królewską, rozdział 21","Księga Jeremiasza, rozdział 48","1 List do Koryntian, rozdział 7",1Krl 21: https://hiperbiblia.com/reader?book=1ki&chapter=21&left=snpd&right=lxxhb | Jr 48: https://hiperbiblia.com/reader?book=jer&chapter=48&left=snpd&right=lxxhb | 1Kor 7: https://hiperbiblia.com/reader?book=1co&chapter=7&left=snpd&right=lxxhb
239,2026-08-27,"1 Księga Królewską, rozdział 22","Księga Jeremiasza, rozdział 49","1 List do Koryntian, rozdział 8 i 9",1Krl 22: https://hiperbiblia.com/reader?book=1ki&chapter=22&left=snpd&right=lxxhb | Jr 49: https://hiperbiblia.com/reader?book=jer&chapter=49&left=snpd&right=lxxhb | 1Kor 8-9: https://hiperbiblia.com/reader?book=1co&chapter=8&left=snpd&right=lxxhb
240,2026-08-28,"2 Księga Królewską, rozdział 1 i 2","Księga Jeremiasza, rozdział 50","1 List do Koryntian, rozdział 10",2Krl 1-2: https://hiperbiblia.com/reader?book=2ki&chapter=1&left=snpd&right=lxxhb | Jr 50: https://hiperbiblia.com/reader?book=jer&chapter=50&left=snpd&right=lxxhb | 1Kor 10: https://hiperbiblia.com/reader?book=1co&chapter=10&left=snpd&right=lxxhb
241,2026-08-29,"2 Księga Królewską, rozdział 3","Księga Jeremiasza, rozdział 51","1 List do Koryntian, rozdział 11",2Krl 3: https://hiperbiblia.com/reader?book=2ki&chapter=3&left=snpd&right=lxxhb | Jr 51: https://hiperbiblia.com/reader?book=jer&chapter=51&left=snpd&right=lxxhb | 1Kor 11: https://hiperbiblia.com/reader?book=1co&chapter=11&left=snpd&right=lxxhb
242,2026-08-30,"2 Księga Królewską, rozdział 4","Księga Jeremiasza, rozdział 52","1 List do Koryntian, rozdział 12 i 13",2Krl 4: https://hiperbiblia.com/reader?book=2ki&chapter=4&left=snpd&right=lxxhb | Jr 52: https://hiperbiblia.com/reader?book=jer&chapter=52&left=snpd&right=lxxhb | 1Kor 12-13: https://hiperbiblia.com/reader?book=1co&chapter=12&left=snpd&right=lxxhb
243,2026-08-31,"2 Księga Królewską, rozdział 5","Księga Lamentacji, rozdział 1","1 List do Koryntian, rozdział 14",2Krl 5: https://hiperbiblia.com/reader?book=2ki&chapter=5&left=snpd&right=lxxhb | Lm 1: https://hiperbiblia.com/reader?book=lam&chapter=1&left=snpd&right=lxxhb | 1Kor 14: https://hiperbiblia.com/reader?book=1co&chapter=14&left=snpd&right=lxxhb
244,2026-09-01,"2 Księga Królewską, rozdział 6","Księga Lamentacji, rozdział 2","1 List do Koryntian, rozdział 15",2Krl 6: https://hiperbiblia.com/reader?book=2ki&chapter=6&left=snpd&right=lxxhb | Lm 2: https://hiperbiblia.com/reader?book=lam&chapter=2&left=snpd&right=lxxhb | 1Kor 15: https://hiperbiblia.com/reader?book=1co&chapter=15&left=snpd&right=lxxhb
245,2026-09-02,"2 Księga Królewską, rozdział 7","Księga Lamentacji, rozdział 3","1 List do Koryntian, rozdział 16",2Krl 7: https://hiperbiblia.com/reader?book=2ki&chapter=7&left=snpd&right=lxxhb | Lm 3: https://hiperbiblia.com/reader?book=lam&chapter=3&left=snpd&right=lxxhb | 1Kor 16: https://hiperbiblia.com/reader?book=1co&chapter=16&left=snpd&right=lxxhb
246,2026-09-03,"2 Księga Królewską, rozdział 8","Księga Lamentacji, rozdział 4","2 List do Koryntian, rozdział 1 i 2",2Krl 8: https://hiperbiblia.com/reader?book=2ki&chapter=8&left=snpd&right=lxxhb | Lm 4: https://hiperbiblia.com/reader?book=lam&chapter=4&left=snpd&right=lxxhb | 2Kor 1-2: https://hiperbiblia.com/reader?book=2co&chapter=1&left=snpd&right=lxxhb
247,2026-09-04,"2 Księga Królewską, rozdział 9","Księga Lamentacji, rozdział 5","2 List do Koryntian, rozdział 3 i 4",2Krl 9: https://hiperbiblia.com/reader?book=2ki&chapter=9&left=snpd&right=lxxhb | Lm 5: https://hiperbiblia.com/reader?book=lam&chapter=5&left=snpd&right=lxxhb | 2Kor 3-4: https://hiperbiblia.com/reader?book=2co&chapter=3&left=snpd&right=lxxhb
248,2026-09-05,"2 Księga Królewską, rozdział 10","Księga Ezechiela, rozdział 1","2 List do Koryntian, rozdział 5, 6 i 7",2Krl 10: https://hiperbiblia.com/reader?book=2ki&chapter=10&left=snpd&right=lxxhb | Ez 1: https://hiperbiblia.com/reader?book=eze&chapter=1&left=snpd&right=lxxhb | 2Kor 5-7: https://hiperbiblia.com/reader?book=2co&chapter=5&left=snpd&right=lxxhb
249,2026-09-06,"2 Księga Królewską, rozdział 11 i 12","Księga Ezechiela, rozdział 2","2 List do Koryntian, rozdział 8 i 9",2Krl 11-12: https://hiperbiblia.com/reader?book=2ki&chapter=11&left=snpd&right=lxxhb | Ez 2: https://hiperbiblia.com/reader?book=eze&chapter=2&left=snpd&right=lxxhb | 2Kor 8-9: https://hiperbiblia.com/reader?book=2co&chapter=8&left=snpd&right=lxxhb
250,2026-09-07,"2 Księga Królewską, rozdział 13","Księga Ezechiela, rozdział 3","2 List do Koryntian, rozdział 10 i 11",2Krl 13: https://hiperbiblia.com/reader?book=2ki&chapter=13&left=snpd&right=lxxhb | Ez 3: https://hiperbiblia.com/reader?book=eze&chapter=3&left=snpd&right=lxxhb | 2Kor 10-11: https://hiperbiblia.com/reader?book=2co&chapter=10&left=snpd&right=lxxhb
251,2026-09-08,"2 Księga Królewską, rozdział 14","Księga Ezechiela, rozdział 4","2 List do Koryntian, rozdział 12 i 13",2Krl 14: https://hiperbiblia.com/reader?book=2ki&chapter=14&left=snpd&right=lxxhb | Ez 4: https://hiperbiblia.com/reader?book=eze&chapter=4&left=snpd&right=lxxhb | 2Kor 12-13: https://hiperbiblia.com/reader?book=2co&chapter=12&left=snpd&right=lxxhb
252,2026-09-09,"2 Księga Królewską, rozdział 15","Księga Ezechiela, rozdział 5","Ewangelia Łukasza, rozdział 1",2Krl 15: https://hiperbiblia.com/reader?book=2ki&chapter=15&left=snpd&right=lxxhb | Ez 5: https://hiperbiblia.com/reader?book=eze&chapter=5&left=snpd&right=lxxhb | Łk 1: https://hiperbiblia.com/reader?book=luk&chapter=1&left=snpd&right=lxxhb
253,2026-09-10,"2 Księga Królewską, rozdział 16","Księga Ezechiela, rozdział 6","Ewangelia Łukasza, rozdział 2",2Krl 16: https://hiperbiblia.com/reader?book=2ki&chapter=16&left=snpd&right=lxxhb | Ez 6: https://hiperbiblia.com/reader?book=eze&chapter=6&left=snpd&right=lxxhb | Łk 2: https://hiperbiblia.com/reader?book=luk&chapter=2&left=snpd&right=lxxhb
254,2026-09-11,"2 Księga Królewską, rozdział 17","Księga Ezechiela, rozdział 7","Ewangelia Łukasza, rozdział 3",2Krl 17: https://hiperbiblia.com/reader?book=2ki&chapter=17&left=snpd&right=lxxhb | Ez 7: https://hiperbiblia.com/reader?book=eze&chapter=7&left=snpd&right=lxxhb | Łk 3: https://hiperbiblia.com/reader?book=luk&chapter=3&left=snpd&right=lxxhb
255,2026-09-12,"2 Księga Królewską, rozdział 18","Księga Ezechiela, rozdział 8","Ewangelia Łukasza, rozdział 4",2Krl 18: https://hiperbiblia.com/reader?book=2ki&chapter=18&left=snpd&right=lxxhb | Ez 8: https://hiperbiblia.com/reader?book=eze&chapter=8&left=snpd&right=lxxhb | Łk 4: https://hiperbiblia.com/reader?book=luk&chapter=4&left=snpd&right=lxxhb
256,2026-09-13,"2 Księga Królewską, rozdział 19","Księga Ezechiela, rozdział 9","Ewangelia Łukasza, rozdział 5",2Krl 19: https://hiperbiblia.com/reader?book=2ki&chapter=19&left=snpd&right=lxxhb | Ez 9: https://hiperbiblia.com/reader?book=eze&chapter=9&left=snpd&right=lxxhb | Łk 5: https://hiperbiblia.com/reader?book=luk&chapter=5&left=snpd&right=lxxhb
257,2026-09-14,"2 Księga Królewską, rozdział 20","Księga Ezechiela, rozdział 10","Ewangelia Łukasza, rozdział 6",2Krl 20: https://hiperbiblia.com/reader?book=2ki&chapter=20&left=snpd&right=lxxhb | Ez 10: https://hiperbiblia.com/reader?book=eze&chapter=10&left=snpd&right=lxxhb | Łk 6: https://hiperbiblia.com/reader?book=luk&chapter=6&left=snpd&right=lxxhb
258,2026-09-15,"2 Księga Królewską, rozdział 21","Księga Ezechiela, rozdział 11","Ewangelia Łukasza, rozdział 7",2Krl 21: https://hiperbiblia.com/reader?book=2ki&chapter=21&left=snpd&right=lxxhb | Ez 11: https://hiperbiblia.com/reader?book=eze&chapter=11&left=snpd&right=lxxhb | Łk 7: https://hiperbiblia.com/reader?book=luk&chapter=7&left=snpd&right=lxxhb
259,2026-09-16,"2 Księga Królewską, rozdział 22 i 23","Księga Ezechiela, rozdział 12","Ewangelia Łukasza, rozdział 8",2Krl 22-23: https://hiperbiblia.com/reader?book=2ki&chapter=22&left=snpd&right=lxxhb | Ez 12: https://hiperbiblia.com/reader?book=eze&chapter=12&left=snpd&right=lxxhb | Łk 8: https://hiperbiblia.com/reader?book=luk&chapter=8&left=snpd&right=lxxhb
260,2026-09-17,"2 Księga Królewską, rozdział 24 i 25","Księga Ezechiela, rozdział 13","Ewangelia Łukasza, rozdział 9",2Krl 24-25: https://hiperbiblia.com/reader?book=2ki&chapter=24&left=snpd&right=lxxhb | Ez 13: https://hiperbiblia.com/reader?book=eze&chapter=13&left=snpd&right=lxxhb | Łk 9: https://hiperbiblia.com/reader?book=luk&chapter=9&left=snpd&right=lxxhb
261,2026-09-18,"1 Księga Kronik, rozdział 1","Księga Ezechiela, rozdział 14","Ewangelia Łukasza, rozdział 10",1Krn 1: https://hiperbiblia.com/reader?book=1ch&chapter=1&left=snpd&right=lxxhb | Ez 14: https://hiperbiblia.com/reader?book=eze&chapter=14&left=snpd&right=lxxhb | Łk 10: https://hiperbiblia.com/reader?book=luk&chapter=10&left=snpd&right=lxxhb
262,2026-09-19,"1 Księga Kronik, rozdział 2","Księga Ezechiela, rozdział 15","Ewangelia Łukasza, rozdział 11",1Krn 2: https://hiperbiblia.com/reader?book=1ch&chapter=2&left=snpd&right=lxxhb | Ez 15: https://hiperbiblia.com/reader?book=eze&chapter=15&left=snpd&right=lxxhb | Łk 11: https://hiperbiblia.com/reader?book=luk&chapter=11&left=snpd&right=lxxhb
263,2026-09-20,"1 Księga Kronik, rozdział 3","Księga Ezechiela, rozdział 16","Ewangelia Łukasza, rozdział 12",1Krn 3: https://hiperbiblia.com/reader?book=1ch&chapter=3&left=snpd&right=lxxhb | Ez 16: https://hiperbiblia.com/reader?book=eze&chapter=16&left=snpd&right=lxxhb | Łk 12: https://hiperbiblia.com/reader?book=luk&chapter=12&left=snpd&right=lxxhb
264,2026-09-21,"1 Księga Kronik, rozdział 4","Księga Ezechiela, rozdział 17","Ewangelia Łukasza, rozdział 13 i 14",1Krn 4: https://hiperbiblia.com/reader?book=1ch&chapter=4&left=snpd&right=lxxhb | Ez 17: https://hiperbiblia.com/reader?book=eze&chapter=17&left=snpd&right=lxxhb | Łk 13-14: https://hiperbiblia.com/reader?book=luk&chapter=13&left=snpd&right=lxxhb
265,2026-09-22,"1 Księga Kronik, rozdział 5","Księga Ezechiela, rozdział 18","Ewangelia Łukasza, rozdział 15",1Krn 5: https://hiperbiblia.com/reader?book=1ch&chapter=5&left=snpd&right=lxxhb | Ez 18: https://hiperbiblia.com/reader?book=eze&chapter=18&left=snpd&right=lxxhb | Łk 15: https://hiperbiblia.com/reader?book=luk&chapter=15&left=snpd&right=lxxhb
266,2026-09-23,"1 Księga Kronik, rozdział 6","Księga Ezechiela, rozdział 19","Ewangelia Łukasza, rozdział 16",1Krn 6: https://hiperbiblia.com/reader?book=1ch&chapter=6&left=snpd&right=lxxhb | Ez 19: https://hiperbiblia.com/reader?book=eze&chapter=19&left=snpd&right=lxxhb | Łk 16: https://hiperbiblia.com/reader?book=luk&chapter=16&left=snpd&right=lxxhb
267,2026-09-24,"1 Księga Kronik, rozdział 7","Księga Ezechiela, rozdział 20","Ewangelia Łukasza, rozdział 17",1Krn 7: https://hiperbiblia.com/reader?book=1ch&chapter=7&left=snpd&right=lxxhb | Ez 20: https://hiperbiblia.com/reader?book=eze&chapter=20&left=snpd&right=lxxhb | Łk 17: https://hiperbiblia.com/reader?book=luk&chapter=17&left=snpd&right=lxxhb
268,2026-09-25,"1 Księga Kronik, rozdział 8","Księga Ezechiela, rozdział 21","Ewangelia Łukasza, rozdział 18",1Krn 8: https://hiperbiblia.com/reader?book=1ch&chapter=8&left=snpd&right=lxxhb | Ez 21: https://hiperbiblia.com/reader?book=eze&chapter=21&left=snpd&right=lxxhb | Łk 18: https://hiperbiblia.com/reader?book=luk&chapter=18&left=snpd&right=lxxhb
269,2026-09-26,"1 Księga Kronik, rozdział 9","Księga Ezechiela, rozdział 22","Ewangelia Łukasza, rozdział 19",1Krn 9: https://hiperbiblia.com/reader?book=1ch&chapter=9&left=snpd&right=lxxhb | Ez 22: https://hiperbiblia.com/reader?book=eze&chapter=22&left=snpd&right=lxxhb | Łk 19: https://hiperbiblia.com/reader?book=luk&chapter=19&left=snpd&right=lxxhb
270,2026-09-27,"1 Księga Kronik, rozdział 10","Księga Ezechiela, rozdział 23","Ewangelia Łukasza, rozdział 20",1Krn 10: https://hiperbiblia.com/reader?book=1ch&chapter=10&left=snpd&right=lxxhb | Ez 23: https://hiperbiblia.com/reader?book=eze&chapter=23&left=snpd&right=lxxhb | Łk 20: https://hiperbiblia.com/reader?book=luk&chapter=20&left=snpd&right=lxxhb
271,2026-09-28,"1 Księga Kronik, rozdział 11","Księga Ezechiela, rozdział 24","Ewangelia Łukasza, rozdział 21",1Krn 11: https://hiperbiblia.com/reader?book=1ch&chapter=11&left=snpd&right=lxxhb | Ez 24: https://hiperbiblia.com/reader?book=eze&chapter=24&left=snpd&right=lxxhb | Łk 21: https://hiperbiblia.com/reader?book=luk&chapter=21&left=snpd&right=lxxhb
